index,project_name,create_time,project_language,contributor,star,fork,issues,watch,project_commits,code_language,keyword_index,matched_keyword,path_of_first_file_commit,final_change_commit_path,code_granularity_data,code_func_type,number_of_bug_or_vulnerability_all_commit,comments,start_end_line_data,first_loc,final_start_end_line_data,final_loc_add,final_loc_minus,final_change_type,test_code_data,regular_expression_data,number_of_commits,number_of_change_commit_to_first,change_commit_to_first_index,change_commit_to_first_hash,change_commit_to_first_blocks,number_of_all_change_commit,all_change_commit_index,all_change_commit_hash,all_change_commit_blocks,number_of_all_change_fix_commit,real_fixed_commit_number,real_fixed_commit_hash,real_fixed_commit_reason,all_change_fix_commit_index,all_change_fix_commit_hash,all_change_fix_commit_blocks,project_lines,project_locs,project_statements,project_functions,project_classes,project_files,project_density_comments,project_comments,project_duplicated_lines,project_duplicated_blocks,project_duplicated_files,project_duplicated_lines_density,project_vulnerability,project_bugs,project_code_smells,project_sqale_index,project_sqale_debt_ratio,project_complexity_all,project_cognitive_complexity_all,project_complexity_mean_method,project_cognitive_complexity_mean_method,code_lines,code_locs,code_statements,code_functions,code_classes,code_files,code_density_comments,code_comments,code_duplicated_lines,code_duplicated_blocks,code_duplicated_files,code_duplicated_lines_density,code_code_smells,code_sqale_index,code_sqale_debt_ratio,code_complexity_all,code_cognitive_complexity_all,code_complexity_mean_method,code_cognitive_complexity_mean_method,manual_vs_gpt_loc_ratio,manual_vs_gpt_change_commit_ratio,manual_vs_gpt_change_fix_commit_ratio
,pyPhoPlaceCellAnalysis,2022/1/5 17:05,Python,3,2,0,0,3,4313,Python,31,written by chatgpt,pyPhoPlaceCellAnalysis\e67d900abc57a8f9bed2cb85c2bac9311cfcad5a\src\pyphoplacecellanalysis\General\Model\Configs\LongShortDisplayConfig.py,pyPhoPlaceCellAnalysis\0e8a7ec85ff040fff074fb0b8e4adb88ad7cde04\src\pyphoplacecellanalysis\General\Model\Configs\LongShortDisplayConfig.py,file,,0,,"[1,103]",103,,,,,,,19,18,"[-2, -3, -4, -5, -6, -7, -8, -9, -10, -11, -12, -13, -14, -15, -16, -17, -18, -19]","['2134fa381594b5af074ccbb12c3495c5de1ab7fe', '08205d7b542962abefd0d68ff5fb4f5167d3b761', 'a378987a076b4fd97cf3d2986d98f28ef8f26af4', 'b436efd2088b509e3dc46e1361b49fe42b12ae97', '3c1035173e106208d89e050e34c10931ae69eb2b', '8ca61fd011c09de0b5aca4128a36f86e29e6d1ff', 'e00fd077e8f4bc1550c48d3fb334656c90fed0b9', 'f4b3cf31447313ff2293b68e6dd417efb5848b75', '8f425f6d8fe93cfb59fdfb5ab4e253b40ad33325', '85411d924014ec6897fc9161f5e82aff3fb37481', '8ff68828df288044a05db530e1d561c71812ef23', 'c9cdec53c44313757bd49b187043542d148164e1', '381180159456a76c56b2293a3a237fcf6b90b90d', 'a1bf85685c68df49202995445986b6fb8677e341', '81b7a9b0c35c310e662566d33f04c419db6661d1', 'a5f0876b48862e0de7fef2669a5e16961572cc8a', 'a675f966f6f0e828a41db4c7595679612f130b10', '0e8a7ec85ff040fff074fb0b8e4adb88ad7cde04']","[[{'highest_ratio': 0.8700335511213138, 'best_match_position': (1, 117)}], [{'highest_ratio': 0.8612625285739406, 'best_match_position': (1, 117)}], [{'highest_ratio': 0.8646365076571026, 'best_match_position': (1, 117)}], [{'highest_ratio': 0.7372208064757907, 'best_match_position': (1, 175)}], [{'highest_ratio': 0.571619812583668, 'best_match_position': (1, 178)}], [{'highest_ratio': 0.5671575189647479, 'best_match_position': (1, 178)}], [{'highest_ratio': 0.5671575189647479, 'best_match_position': (1, 178)}], [{'highest_ratio': 0.5676017560830419, 'best_match_position': (1, 178)}], [{'highest_ratio': 0.47680460777562134, 'best_match_position': (1, 215)}], [{'highest_ratio': 0.31158674624408317, 'best_match_position': (1, 200)}], [{'highest_ratio': 0.5105587551783368, 'best_match_position': (1, 272)}], [{'highest_ratio': 0.24828785737580172, 'best_match_position': (1, 257)}], [{'highest_ratio': 0.2489172802078822, 'best_match_position': (1, 258)}], [{'highest_ratio': 0.25679822241032696, 'best_match_position': (1, 267)}], [{'highest_ratio': 0.36785807461518394, 'best_match_position': (1, 272)}], [{'highest_ratio': 0.32407833042199136, 'best_match_position': (1, 310)}], [{'highest_ratio': 0.3212576896787423, 'best_match_position': (1, 311)}], [{'highest_ratio': 0.31938026637673284, 'best_match_position': (1, 314)}]]",17,"[-2, -3, -4, -5, -6, -7, -9, -10, -11, -12, -13, -14, -15, -16, -17, -18, -19]","['2134fa381594b5af074ccbb12c3495c5de1ab7fe', '08205d7b542962abefd0d68ff5fb4f5167d3b761', 'a378987a076b4fd97cf3d2986d98f28ef8f26af4', 'b436efd2088b509e3dc46e1361b49fe42b12ae97', '3c1035173e106208d89e050e34c10931ae69eb2b', '8ca61fd011c09de0b5aca4128a36f86e29e6d1ff', 'f4b3cf31447313ff2293b68e6dd417efb5848b75', '8f425f6d8fe93cfb59fdfb5ab4e253b40ad33325', '85411d924014ec6897fc9161f5e82aff3fb37481', '8ff68828df288044a05db530e1d561c71812ef23', 'c9cdec53c44313757bd49b187043542d148164e1', '381180159456a76c56b2293a3a237fcf6b90b90d', 'a1bf85685c68df49202995445986b6fb8677e341', '81b7a9b0c35c310e662566d33f04c419db6661d1', 'a5f0876b48862e0de7fef2669a5e16961572cc8a', 'a675f966f6f0e828a41db4c7595679612f130b10', '0e8a7ec85ff040fff074fb0b8e4adb88ad7cde04']","[[{'highest_ratio': 0.8700335511213138, 'best_match_position': (1, 117)}], [{'highest_ratio': 0.8612625285739406, 'best_match_position': (1, 117)}], [{'highest_ratio': 0.8646365076571026, 'best_match_position': (1, 117)}], [{'highest_ratio': 0.7372208064757907, 'best_match_position': (1, 175)}], [{'highest_ratio': 0.571619812583668, 'best_match_position': (1, 178)}], [{'highest_ratio': 0.5671575189647479, 'best_match_position': (1, 178)}], [{'highest_ratio': 0.5676017560830419, 'best_match_position': (1, 178)}], [{'highest_ratio': 0.47680460777562134, 'best_match_position': (1, 215)}], [{'highest_ratio': 0.31158674624408317, 'best_match_position': (1, 200)}], [{'highest_ratio': 0.5105587551783368, 'best_match_position': (1, 272)}], [{'highest_ratio': 0.24828785737580172, 'best_match_position': (1, 257)}], [{'highest_ratio': 0.2489172802078822, 'best_match_position': (1, 258)}], [{'highest_ratio': 0.25679822241032696, 'best_match_position': (1, 267)}], [{'highest_ratio': 0.36785807461518394, 'best_match_position': (1, 272)}], [{'highest_ratio': 0.32407833042199136, 'best_match_position': (1, 310)}], [{'highest_ratio': 0.3212576896787423, 'best_match_position': (1, 311)}], [{'highest_ratio': 0.31938026637673284, 'best_match_position': (1, 314)}]]",0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pollyanna,2022/4/18 8:55,Perl,4,17,6,5,1,3615,Python,4,written by chatgpt,pollyanna\fb4733b93e02b452677fa68089f3eca20231ca96\default\template\python\script\chain_log_verify.py,pollyanna\01621540b86be39d2b2298274b46798b9863ec29\default\template\python\script\chain_log_verify.py,file,,,,"[1,36]",36,,,,,,,2,1,[-2],['01621540b86be39d2b2298274b46798b9863ec29'],"[[{'highest_ratio': 0.7536945812807881, 'best_match_position': (1, 47)}]]",1,[-2],['01621540b86be39d2b2298274b46798b9863ec29'],"[[{'highest_ratio': 0.7536945812807881, 'best_match_position': (1, 47)}]]",0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,FRC-MatchBot,2023/3/26 18:17,Python,,1,1,0,1,20,Python,115,written by chatgpt,FRC-MatchBot\7e618246256c651fcef7dc303c81ddb4a61e6a4b\utils.py,,method,,1,,"[116,130]",15,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],380,299,282,24,0,3,3.9,12,0,0,0,0,0,0,7,38,0.4,61,71,2.54,2.96,15,11,10,1,0,1,15.4,2,0,0,0,0,0,0,0,2,2,2,2,,,
124,magnetmania,2023/3/29 21:34,Python,,0,0,0,1,1,Python,4,written by chatgpt,magnetmania\8340a180fd85820dd1f0e4acb2b8d14bc6c94b76\utils.py,,statement,,0,,"[5,10]",6,,,,,,regular expression,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],407,306,275,36,3,6,10.3,35,0,0,0,0,0,0,24,123,1.3,73,72,2.03,2,7,6,1,0,0,1,40,4,0,0,0,0,0,0,0,0,0,0,0,,,
125,Facial_Expressions_Impact_3DFR,2024/5/8 13:51,Jupyter Notebook,,0,0,0,1,2,Python,125,written by chatgpt,Facial_Expressions_Impact_3DFR\9fab644a538bed6d2b96305a47fce2c1de0c34e7\src\src\src\utils.py,,method,,0,,"[126,174]",49,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],27208,18931,15103,1153,331,192,19.1,4470,4698,212,50,17.3,2,4,425,3494,0.6,3452,4057,2.99,3.52,50,33,35,6,0,1,25,11,0,0,0,0,0,0,0,8,6,1.33,1,,,
126,experiments,2024/3/15 20:31,Jupyter Notebook,,0,0,0,1,50,Python,1,written by chatgpt,experiments\4f260181f4cb947f9de4dd9ba596e8e26561cb67\german-law-journal-network\lib\kb.py,,file,,9,,"[1,59]",59,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],532,224,179,8,0,8,22.8,66,0,0,0,0,0,0,9,189,2.8,43,86,5.38,10.75,59,34,26,1,0,1,26.1,12,0,0,0,0,0,0,0,4,4,4,4,,,
127,experiments,2024/3/15 20:31,Jupyter Notebook,,0,0,0,1,50,Python,1,written by chatgpt,experiments\4f260181f4cb947f9de4dd9ba596e8e26561cb67\german-law-journal-network\lib\wikidata.py,,file,,9,,"[1,31]",31,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],532,224,179,8,0,8,22.8,66,0,0,0,0,0,0,9,189,2.8,43,86,5.38,10.75,31,23,21,1,0,1,20.7,6,0,0,0,0,4,80,11.6,3,12,3,12,,,
128,micromouse,2024/4/13 23:54,Python,,0,0,0,1,44,Python,10,written by chatgpt,micromouse\39e1f57907339064c83b2cd2eda2b95b0e09155a\virtual_micromouse.py,,method,,5,,"[11,41]",31,,,,,,,12,0,[],[],[],0,[],[],[],0,,,,[],[],[],591,462,427,24,0,2,14,75,0,0,0,0,0,0,21,173,1.2,135,201,5.62,8.38,32,18,18,1,0,1,35.7,10,0,0,0,0,0,0,0,8,15,8,15,,,
,hevelius-backend,2020/8/22 14:58,Python,2,0,0,9,2,178,Python,13,written by chatgpt,hevelius-backend\6280db7620b20c5c513ce9e0a56821c8f0b2dac6\hevelius\utils.py,,method,,3,,"[11,14]",4,,,,,,,5,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,anime_screenshot_pipeline,2022/12/17 22:32,Jupyter Notebook,2,175,8,3,3,292,Python,31,written by chatgpt,anime_screenshot_pipeline\81792f215048282e87f2086f767843dd1a1cd258\scripts_v1\classifier_dataset_preparation\crop_and_make_dataset.py,,method,,3,,"[32,60]",29,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,anime_screenshot_pipeline,2022/12/17 22:32,Jupyter Notebook,2,175,8,3,3,292,Python,182,written by chatgpt,anime_screenshot_pipeline\81792f215048282e87f2086f767843dd1a1cd258\scripts_v1\subsidiary\classify_characters_ensemble.py,,method,,,,"[183,211]",29,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,image-preprocessing-pipeline,2021/8/3 17:22,C++,4,6,1,0,3,1328,Python,26,written by chatgpt,image-preprocessing-pipeline\ad49cc57062f1a30dcd9da2332f9a49dec205b37\align_images.py,,method,,167,,"[27,36]",10,,,,,,,5,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,CFK_Delete_Python,2023/12/12 3:20,Python,,1,0,0,1,43,Python,35,written by chatgpt,CFK_Delete_Python\a522c35a62d43e8c7b6269aa2d4d6265ecaf79c5\CFKrestore_subprocess.py,CFK_Delete_Python\8f5ef0df4ab0a9af0b7ba178919200819eb18801\CFKrestore_subprocess.py,method,,8,,"[[41,59],[125,137]]",32,,,,,,,2,1,[-2],['8f5ef0df4ab0a9af0b7ba178919200819eb18801'],"[[{'highest_ratio': 0.06769936890418818, 'best_match_position': (48, 66)}, {'highest_ratio': 1.0, 'best_match_position': (102, 114)}]]",1,[-2],['8f5ef0df4ab0a9af0b7ba178919200819eb18801'],"[[{'highest_ratio': 0.06769936890418818, 'best_match_position': (48, 66)}, {'highest_ratio': 1.0, 'best_match_position': (102, 114)}]]",0,,,,[],[],[],642,516,342,24,0,5,12.4,73,158,4,2,24.6,0,0,3,17,0.1,68,70,2.83,2.92,34,26,23,2,0,1,13.3,4,0,0,0,0,1,6,0.8,10,10,5,5,,,
134,CFK_Delete_Python,2023/12/12 3:20,Python,,1,0,0,1,43,Python,128,written by chatgpt,CFK_Delete_Python\8f5ef0df4ab0a9af0b7ba178919200819eb18801\CFKdownload_subprocesses.py,,method,,8,,"[133,147]",15,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],889,709,473,34,0,7,10.7,85,40,2,1,4.5,0,0,2,11,0.1,83,82,2.44,2.41,16,7,7,1,0,1,36.4,4,0,0,0,0,0,0,0,2,1,2,1,,,
135,pypatchy,2023/5/25 8:24,Jupyter Notebook,3,0,0,0,2,280,Python,745,written by chatgpt,pypatchy\537ee2a3d6abd95ff216c7e92337967b7c4d9bda\pypatchy\design\design_rule.py,,statement,,167,,"[748,748]",1,,,,,,,2,0,[],[],[],0,[],[],[],0,,,,[],[],[],18784,10053,8361,1107,102,61,36.6,5798,20,2,1,0.1,0,3,427,3128,1,2649,2964,2.39,2.68,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,hevelius-backend,2020/8/22 14:58,Python,2,0,0,9,2,178,Python,10,written by chatgpt,hevelius-backend\302289862ed2fcb07b6d09f9a5330a17b815bc61\tests\test_utils.py,,method,,4,,"[11,34]",24,,,,,test code,,4,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,zTournamentSorter,2015/10/23 19:43,Python,,0,0,9,2,149,Python,1,written by chatgpt,zTournamentSorter\170d5aa0d22cd0d22e5d6d87d06e892b05f3ff15\experiments\temperature_check_test.py,,file,,,,"[1,22]",22,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,netbeansPython,2023/4/3 19:25,Java,3,36,3,23,3,212,Python,72,written by chatgpt,netbeansPython\21fefd66851624a3dd19abdb69f575526ab5c7e3\src\main\resources\org\netbeans\modules\python\nb_test_runner.py,,method,,56,,"[69,86]",18,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],552,364,263,23,3,6,15.2,65,0,0,0,0,0,1,12,56,0.5,69,133,3,5.78,19,6,7,1,0,1,66.7,12,0,0,0,0,1,5,2.8,1,0,1,0,,,
139,buha,2023/9/5 9:58,Python,,0,0,0,1,59,Python,217,written by chatgpt,buha\ae3443d61f9266870097a470f508e2955d15de07\tests\test_login.py,,method,,3,,"[216,265]",50,,,,,test code,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],5272,3686,2607,307,21,27,12.7,535,204,6,5,3.9,0,6,96,760,0.7,436,214,1.42,0.7,51,28,24,2,0,1,30,12,0,0,0,0,3,28,3.3,2,0,1,0,,,
140,Sketch-In-Context-Sp2024,2024/1/29 22:59,Python,2,0,0,0,1,8,Python,18,written by chatgpt,Sketch-In-Context-Sp2024\8810fd934acdb23b6da6b1228c1df8dbdac646a8\test.py,,method,,1,,"[19,37]",19,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],1140,639,544,27,4,6,26.4,229,0,0,0,0,0,0,30,143,0.7,116,104,4.3,3.85,20,9,9,2,0,1,40,6,0,0,0,0,0,0,0,4,1,2,0.5,,,
,studentPythonStuff,2018/9/27 12:53,Python,,3,0,0,3,81,Python,1,written by chatgpt,studentPythonStuff\9d031fc9df2bc1352054d1b2295a64951aa5581d\geneticAlgo.py,,file,,,,"[1,55]",55,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,maybe_not_the_last_letter,2021/7/31 15:44,Ren'Py,,17,0,0,1,203,Python,4,written by chatgpt,maybe_not_the_last_letter\4af6dcbc2e9ffd0a80d3f10a3f1c3fe49f096b2c\game\python-packages\donut.py,,file,,1,,"[1,67]",67,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,anime_screenshot_pipeline,2022/12/17 22:32,Jupyter Notebook,2,175,8,3,3,292,Python,111,written by chatgpt,anime_screenshot_pipeline\81792f215048282e87f2086f767843dd1a1cd258\scripts_v1\subsidiary\classify_characters_advanced.py,,method,,0,,"[112,140]",29,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Deep-EIoU,2023/6/23 21:51,Python,,23,4,3,7,12,Python,55,written by chatgpt,Deep-EIoU\ec03fc2cf36bae7281ebc05f597811930d81df2a\Deep-EIoU\tools\sport_interpolation.py,,statement,,3,,"[56,60]",5,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],37928,26622,18152,1428,297,228,18,5833,16328,536,125,43,0,0,340,2101,0.3,3722,3786,2.61,2.65,6,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,BDSN,2021/8/20 3:20,Jupyter Notebook,,6,7,0,2,477,Python,2,written by chatgpt,BDSN\6fa9d9873306ce1c513f9de817b76c6a27c2ec0e\SparkStreamingUtils\StreamRelay2.py,BDSN\f1be4bc554f8765c7f64563e05c5f4505056cfe8\SparkStreamingUtils\StreamRelay2.py,file,,9,,"[1,59]",59,,,,,,,4,3,"[-2, -3, -4]","['c414a03b66aa35b938c45a374186d47886e9c889', 'f45153dab890328c21b6707d11e06dfabef555fd', 'f1be4bc554f8765c7f64563e05c5f4505056cfe8']","[[{'highest_ratio': 0.9910532736884913, 'best_match_position': (1, 61)}], [{'highest_ratio': 0.9908517991461679, 'best_match_position': (1, 61)}], [{'highest_ratio': 0.9890377588306942, 'best_match_position': (1, 68)}]]",3,"[-2, -3, -4]","['c414a03b66aa35b938c45a374186d47886e9c889', 'f45153dab890328c21b6707d11e06dfabef555fd', 'f1be4bc554f8765c7f64563e05c5f4505056cfe8']","[[{'highest_ratio': 0.9910532736884913, 'best_match_position': (1, 61)}], [{'highest_ratio': 0.9908517991461679, 'best_match_position': (1, 61)}], [{'highest_ratio': 0.9890377588306942, 'best_match_position': (1, 68)}]]",0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,bookworm,2022/12/12 16:31,Python,,0,0,0,1,8,Python,4,written by chatgpt,bookworm\9b4408b8d14546b5590e2e3ccb21e40ca0c8e954\tokenlimiter.py,,class,,9,,"[5,37]",33,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,allemande,2023/4/13 19:45,Jupyter Notebook,5,8,1,0,4,1175,Python,3,written by chatgpt,allemande\15672b243be48194a9d68c98740e9de4d04ee02e\demos\llm-coding\random_password.py,,file,,316,,"[1,18]",18,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],7529,4995,4618,398,16,67,13.3,764,727,20,6,9.7,0,1,85,687,0.5,1230,1247,3.09,3.13,18,9,10,1,0,1,35.7,5,0,0,0,0,1,5,1.9,2,1,2,1,,,
148,mod_directory,2024/1/13 23:14,Python,,0,0,0,1,40,Python,3,written by chatgpt,mod_directory\7c752ed9fa3b866b62636f7fa150402c0d5d5d02\JSON_img_encode.py,,file,,0,,"[1,22]",22,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],22,7,5,0,0,1,58.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,5,0,0,1,58.8,10,0,0,0,0,0,0,0,0,0,0,0,,,
,nyt-sudoku,2023/1/15 0:06,Jupyter Notebook,,0,0,0,2,499,Python,4,written by chatgpt,nyt-sudoku\baa6c326efb0ea6f45b572f09856d20906541e52\data-analysis\get_candidates.py,,file,,,,"[1,35]",35,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,winget-script-creator,2023/8/14 16:02,Python,,0,0,0,1,16,Python,1,written by chatgpt,winget-script-creator\688a9c99a0f97bfbed1a620b26529189316059dd\src\main.py,winget-script-creator\a11e0048e4c99c0878b9fa5e13c79961aff01a89\src\main.py,file,,4,,"[1,31]",31,,,,,,,14,13,"[-2, -3, -4, -5, -6, -7, -8, -9, -10, -11, -12, -13, -14]","['ae2afa73f72d43c99d715a81249c036d56fcc4aa', '57fad6519a10d7277428da9d0c6535a87484be07', '06522ac5fa558ae7a062b8ec77b21df51b1d07d2', '851c68dd6186564bc864df79e89f0d4bd502446a', '7cedbdcd3406c81c2f7f0f1a02bcfe4cdebd3fa2', '80951ee08536ef7b10acc368348c031b38652c03', '246d098c7c517c52825ab8594cad1be0f5a93aba', 'c63d16af2f95634ee8a66bb5822c1c1a5d0abea0', '5a6e83e7edd69cf999e38cc146b2ab49fbfc9105', '68068b8db57f18446fec0d590e177746cb65ebcf', '05b8566264aaa5b261f11f5ba765a8749a8a8511', '7caefd760f1f185ab46e82b65a75239c82c05233', 'a11e0048e4c99c0878b9fa5e13c79961aff01a89']","[[{'highest_ratio': 0.999, 'best_match_position': (1, 31)}], [{'highest_ratio': 0.891941391941392, 'best_match_position': (1, 36)}], [{'highest_ratio': 0.5465313028764806, 'best_match_position': (1, 72)}], [{'highest_ratio': 0.5199892675073786, 'best_match_position': (1, 75)}], [{'highest_ratio': 0.5222312045270816, 'best_match_position': (1, 75)}], [{'highest_ratio': 0.5337339524720022, 'best_match_position': (1, 74)}], [{'highest_ratio': 0.4607942973523422, 'best_match_position': (1, 73)}], [{'highest_ratio': 0.4558162755866201, 'best_match_position': (1, 75)}], [{'highest_ratio': 0.45177287379122244, 'best_match_position': (1, 75)}], [{'highest_ratio': 0.4101599247412982, 'best_match_position': (1, 80)}], [{'highest_ratio': 0.44960150023441164, 'best_match_position': (1, 79)}], [{'highest_ratio': 0.19377313302852167, 'best_match_position': (1, 89)}], [{'highest_ratio': 0.1884304551254785, 'best_match_position': (1, 91)}]]",13,"[-2, -3, -4, -5, -6, -7, -8, -9, -10, -11, -12, -13, -14]","['ae2afa73f72d43c99d715a81249c036d56fcc4aa', '57fad6519a10d7277428da9d0c6535a87484be07', '06522ac5fa558ae7a062b8ec77b21df51b1d07d2', '851c68dd6186564bc864df79e89f0d4bd502446a', '7cedbdcd3406c81c2f7f0f1a02bcfe4cdebd3fa2', '80951ee08536ef7b10acc368348c031b38652c03', '246d098c7c517c52825ab8594cad1be0f5a93aba', 'c63d16af2f95634ee8a66bb5822c1c1a5d0abea0', '5a6e83e7edd69cf999e38cc146b2ab49fbfc9105', '68068b8db57f18446fec0d590e177746cb65ebcf', '05b8566264aaa5b261f11f5ba765a8749a8a8511', '7caefd760f1f185ab46e82b65a75239c82c05233', 'a11e0048e4c99c0878b9fa5e13c79961aff01a89']","[[{'highest_ratio': 0.999, 'best_match_position': (1, 31)}], [{'highest_ratio': 0.891941391941392, 'best_match_position': (1, 36)}], [{'highest_ratio': 0.5465313028764806, 'best_match_position': (1, 72)}], [{'highest_ratio': 0.5199892675073786, 'best_match_position': (1, 75)}], [{'highest_ratio': 0.5222312045270816, 'best_match_position': (1, 75)}], [{'highest_ratio': 0.5337339524720022, 'best_match_position': (1, 74)}], [{'highest_ratio': 0.4607942973523422, 'best_match_position': (1, 73)}], [{'highest_ratio': 0.4558162755866201, 'best_match_position': (1, 75)}], [{'highest_ratio': 0.45177287379122244, 'best_match_position': (1, 75)}], [{'highest_ratio': 0.4101599247412982, 'best_match_position': (1, 80)}], [{'highest_ratio': 0.44960150023441164, 'best_match_position': (1, 79)}], [{'highest_ratio': 0.19377313302852167, 'best_match_position': (1, 89)}], [{'highest_ratio': 0.1884304551254785, 'best_match_position': (1, 91)}]]",4,,,,"[-9, -11, -12, -14]","['c63d16af2f95634ee8a66bb5822c1c1a5d0abea0', '68068b8db57f18446fec0d590e177746cb65ebcf', '05b8566264aaa5b261f11f5ba765a8749a8a8511', 'a11e0048e4c99c0878b9fa5e13c79961aff01a89']","[[{'highest_ratio': 0.4558162755866201, 'best_match_position': (1, 75)}], [{'highest_ratio': 0.4101599247412982, 'best_match_position': (1, 80)}], [{'highest_ratio': 0.44960150023441164, 'best_match_position': (1, 79)}], [{'highest_ratio': 0.1884304551254785, 'best_match_position': (1, 91)}]]",31,23,21,2,0,1,4.2,1,0,0,0,0,0,0,0,0,0,7,6,3.5,3,31,23,21,2,0,1,4.2,1,0,0,0,0,0,0,0,7,6,3.5,3,,,
151,using_chatgpt_kedro_streamlit_app,2023/2/7 11:10,Python,,27,6,0,3,24,Python,50,written by chatgpt,using_chatgpt_kedro_streamlit_app\982dc35d438565ea0bbc75a29ad43c6ffc5224a7\src\crypto_fc\data.py,,method,,2,,"[49,54]",6,,,,,,,2,0,[],[],[],0,[],[],[],0,,,,[],[],[],1111,747,462,37,1,12,14.5,127,0,0,0,0,0,0,7,80,0.4,93,82,2.51,2.22,7,5,4,1,0,1,16.7,1,0,0,0,0,0,0,0,1,0,1,0,,,
152,guarantees-based-mechanistic-interpretability,2024/1/4 11:15,Jupyter Notebook,8,2,0,30,3,779,Python,245,written by chatgpt,guarantees-based-mechanistic-interpretability\bc999acd93d093d66fd1b9b1c840a01f71179dd3\gbmi\utils\__init__.py,,statement,,182,,"[247,295]",49,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],21730,10507,5077,534,67,106,13.2,1604,1166,54,15,5.4,0,12,330,1612,0.5,1345,1462,2.52,2.74,50,36,24,0,0,1,16.3,7,0,0,0,0,0,0,0,12,16,12,16,,,
153,CC2Corpus,2023/4/23 3:27,Python,,4,0,0,1,8,Python,118,written by chatgpt,CC2Corpus\bafb3b513475f8434ce2ca697da735df66614bb1\clean\process_wet_file.py,,method,,0,,"[116,146]",31,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],817,493,462,25,3,6,28.3,195,55,2,2,6.7,0,2,15,94,0.6,124,162,4.96,6.48,32,22,12,1,0,1,24.1,7,0,0,0,0,0,0,0,3,2,3,2,,,
154,ENSF338lab1,2024/1/26 21:40,Python,3,0,0,0,1,114,Python,1,written by chatgpt,ENSF338lab1\e7f8a0c4bfe2bca09fbbaf351d46a46519c86a0e\Lab 1\ex2.3.py,,file,,1,,"[1,29]",29,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],287,193,182,11,0,11,16.1,37,0,0,0,0,0,0,0,0,0,37,54,3.36,4.91,29,18,16,1,0,1,25,6,0,0,0,0,0,0,0,2,4,2,4,,,
